id,gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on-board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,satisfaction,total_delay,is_premium_customer,age_group
29391,Female,Loyal Customer,26,Business travel,Business,2417,3,1,3,3,4,4,4,4,3,4,5,1,5,4,0,0.0,satisfied,0.0,1,Young Adult
37517,Male,Loyal Customer,66,Business travel,Eco,944,3,3,3,3,3,3,3,3,4,3,3,3,2,3,2,6.0,neutral or dissatisfied,8.0,0,Senior
46132,Male,Loyal Customer,29,Business travel,Business,627,4,4,4,4,5,4,5,5,5,5,4,3,2,5,55,84.0,satisfied,139.0,1,Young Adult
25185,Male,Loyal Customer,40,Business travel,Business,577,5,5,1,5,5,5,1,4,4,5,4,5,4,3,2,0.0,satisfied,2.0,1,Adult
67238,Female,Loyal Customer,26,Personal Travel,Eco,1121,3,4,3,2,2,3,2,2,3,2,4,5,5,2,45,30.0,neutral or dissatisfied,75.0,0,Young Adult
1243,Male,Loyal Customer,9,Personal Travel,Eco,354,4,5,4,3,1,4,1,1,4,5,5,3,5,1,0,0.0,satisfied,0.0,0,Teen
124370,Female,Loyal Customer,59,Business travel,Business,2349,1,1,1,1,5,4,4,4,4,4,4,3,4,4,0,0.0,satisfied,0.0,1,Mature
99527,Male,Loyal Customer,48,Business travel,Business,2060,5,5,5,5,4,5,4,5,5,5,5,5,5,4,0,0.0,satisfied,0.0,1,Mature
29743,Male,Loyal Customer,38,Business travel,Business,3301,4,4,4,4,5,5,4,4,4,4,4,5,4,3,0,0.0,satisfied,0.0,1,Adult
73719,Male,disloyal Customer,34,Business travel,Eco,192,3,0,3,2,1,3,1,1,1,4,5,1,1,1,64,49.0,neutral or dissatisfied,113.0,0,Adult
120399,Male,disloyal Customer,35,Business travel,Eco,337,1,4,1,4,3,1,3,3,4,4,3,1,4,3,0,3.0,neutral or dissatisfied,3.0,0,Adult
99013,Female,Loyal Customer,45,Personal Travel,Eco Plus,543,4,1,2,3,5,3,4,2,2,2,2,2,2,2,3,0.0,neutral or dissatisfied,3.0,1,Adult
42797,Female,Loyal Customer,34,Business travel,Business,2780,2,2,5,2,5,4,4,4,4,4,4,3,4,5,0,0.0,satisfied,0.0,1,Adult
21729,Female,Loyal Customer,52,Business travel,Eco,563,5,4,2,4,5,2,4,4,4,5,4,4,4,1,0,0.0,satisfied,0.0,0,Mature
103725,Male,Loyal Customer,50,Personal Travel,Eco,251,1,5,0,4,5,0,5,5,5,2,2,3,1,5,0,0.0,neutral or dissatisfied,0.0,0,Mature
44034,Male,Loyal Customer,56,Business travel,Eco,237,2,5,5,5,2,2,2,2,5,3,4,2,5,2,0,0.0,satisfied,0.0,0,Mature
88168,Female,Loyal Customer,49,Business travel,Eco,594,1,4,4,4,3,4,3,1,1,1,1,2,1,4,7,11.0,neutral or dissatisfied,18.0,0,Mature
12307,Female,Loyal Customer,45,Business travel,Business,2119,2,2,5,2,3,4,5,4,4,4,3,1,4,4,108,96.0,satisfied,204.0,1,Adult
76683,Female,Loyal Customer,26,Personal Travel,Eco,481,1,4,1,4,1,1,1,1,1,1,4,4,5,1,0,8.0,neutral or dissatisfied,8.0,0,Young Adult
111774,Female,Loyal Customer,46,Business travel,Business,1620,5,5,3,5,3,4,5,4,4,5,4,5,4,5,96,84.0,satisfied,180.0,1,Mature
40179,Male,disloyal Customer,45,Business travel,Eco,436,1,3,1,3,3,1,5,3,5,4,3,3,3,3,0,0.0,neutral or dissatisfied,0.0,0,Adult
59787,Male,Loyal Customer,10,Personal Travel,Eco,895,2,5,2,3,2,2,2,2,5,4,3,2,3,2,26,14.0,neutral or dissatisfied,40.0,0,Teen
97211,Male,Loyal Customer,49,Business travel,Business,1390,2,2,2,2,4,4,4,4,5,5,4,4,5,4,184,188.0,satisfied,372.0,1,Mature
32332,Female,Loyal Customer,49,Business travel,Business,2290,0,5,0,1,4,1,5,2,2,2,2,2,2,2,20,21.0,satisfied,41.0,1,Mature
51887,Male,Loyal Customer,56,Business travel,Eco,507,4,5,5,5,4,4,4,4,3,4,3,2,1,4,0,0.0,satisfied,0.0,0,Mature
97819,Male,Loyal Customer,44,Business travel,Business,395,3,3,5,3,2,4,5,5,5,5,5,4,5,4,0,0.0,satisfied,0.0,1,Adult
30722,Male,Loyal Customer,30,Personal Travel,Eco,1123,1,5,1,1,3,1,3,3,3,2,3,5,5,3,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
40372,Female,disloyal Customer,25,Business travel,Eco,1250,2,2,2,2,5,2,5,5,5,1,4,2,5,5,0,6.0,neutral or dissatisfied,6.0,0,Young Adult
2427,Female,Loyal Customer,42,Personal Travel,Eco,604,3,4,3,5,3,5,4,3,3,3,3,2,3,3,27,34.0,neutral or dissatisfied,61.0,0,Adult
114130,Female,disloyal Customer,24,Business travel,Business,850,5,3,5,4,3,5,3,3,4,3,5,4,4,3,1,0.0,satisfied,1.0,0,Young Adult
115859,Female,disloyal Customer,18,Business travel,Eco,480,2,0,2,1,3,2,3,3,2,4,5,3,1,3,0,0.0,neutral or dissatisfied,0.0,0,Teen
124560,Male,disloyal Customer,24,Business travel,Eco,453,3,5,3,2,4,3,4,4,3,3,5,3,4,4,17,32.0,neutral or dissatisfied,49.0,0,Young Adult
26735,Male,Loyal Customer,48,Business travel,Eco Plus,270,5,3,3,3,5,5,5,5,2,5,5,3,1,5,0,0.0,satisfied,0.0,1,Mature
25719,Female,disloyal Customer,59,Business travel,Eco,432,2,0,2,3,3,2,3,3,1,3,5,2,1,3,4,0.0,neutral or dissatisfied,4.0,0,Mature
79407,Female,Loyal Customer,22,Business travel,Business,502,3,3,3,3,3,3,3,3,3,2,3,3,3,3,29,14.0,neutral or dissatisfied,43.0,1,Young Adult
114542,Female,Loyal Customer,58,Personal Travel,Business,446,1,5,1,3,4,5,4,1,1,1,4,3,1,4,4,2.0,neutral or dissatisfied,6.0,1,Mature
24878,Female,Loyal Customer,40,Business travel,Eco,534,4,2,2,2,4,4,4,4,1,2,4,3,5,4,0,6.0,satisfied,6.0,0,Adult
119600,Male,Loyal Customer,31,Business travel,Business,1979,4,1,1,1,4,4,4,4,1,5,2,2,4,4,0,0.0,neutral or dissatisfied,0.0,1,Adult
32160,Male,Loyal Customer,36,Business travel,Eco,101,4,3,4,3,4,4,4,4,3,1,5,5,1,4,0,1.0,satisfied,1.0,0,Adult
96877,Female,Loyal Customer,55,Personal Travel,Eco,849,1,5,0,4,2,4,4,1,1,0,1,4,1,3,29,37.0,neutral or dissatisfied,66.0,0,Mature
42062,Male,Loyal Customer,16,Personal Travel,Eco,106,2,1,2,3,3,2,3,3,3,3,3,4,4,3,0,0.0,neutral or dissatisfied,0.0,0,Teen
40395,Male,Loyal Customer,38,Business travel,Business,2494,5,5,5,5,5,4,4,5,5,5,5,5,5,5,8,17.0,satisfied,25.0,1,Adult
68956,Male,Loyal Customer,14,Personal Travel,Business,700,3,5,3,5,3,3,3,3,1,5,1,1,5,3,0,14.0,neutral or dissatisfied,14.0,1,Teen
14370,Female,Loyal Customer,24,Business travel,Business,3235,3,3,4,3,5,5,5,5,4,1,3,2,1,5,0,0.0,satisfied,0.0,1,Young Adult
118759,Female,Loyal Customer,65,Personal Travel,Eco,368,1,4,1,4,1,1,1,4,4,1,4,3,4,2,21,20.0,neutral or dissatisfied,41.0,0,Senior
54262,Male,Loyal Customer,26,Personal Travel,Eco,1222,4,2,4,3,4,4,4,4,4,2,4,2,4,4,1,0.0,neutral or dissatisfied,1.0,0,Young Adult
117535,Female,Loyal Customer,50,Business travel,Business,1586,3,3,3,3,2,5,4,2,2,2,2,3,2,3,6,0.0,satisfied,6.0,1,Mature
22680,Female,Loyal Customer,13,Business travel,Business,3878,2,2,2,2,5,5,5,5,5,2,1,4,1,5,115,128.0,satisfied,243.0,1,Teen
6944,Female,Loyal Customer,30,Business travel,Business,1793,3,1,1,1,3,3,3,3,2,5,4,1,4,3,7,21.0,neutral or dissatisfied,28.0,1,Young Adult
60446,Male,disloyal Customer,36,Business travel,Business,862,2,2,2,1,2,2,2,2,3,4,4,5,4,2,19,9.0,neutral or dissatisfied,28.0,0,Adult
125433,Female,Loyal Customer,55,Personal Travel,Eco,735,3,2,2,1,1,1,2,1,1,2,1,4,1,4,19,17.0,neutral or dissatisfied,36.0,0,Mature
103770,Male,Loyal Customer,56,Business travel,Business,1670,3,3,3,3,3,3,3,3,3,4,3,3,2,3,137,162.0,neutral or dissatisfied,299.0,1,Mature
104552,Male,Loyal Customer,39,Business travel,Business,3322,3,4,4,4,1,4,3,3,3,3,3,4,3,2,40,40.0,neutral or dissatisfied,80.0,1,Adult
70523,Female,Loyal Customer,44,Business travel,Business,1258,4,4,4,4,4,4,5,3,3,3,3,3,3,3,0,0.0,satisfied,0.0,1,Adult
76584,Female,disloyal Customer,34,Business travel,Business,516,4,4,4,4,3,4,5,3,5,2,5,5,4,3,0,0.0,neutral or dissatisfied,0.0,0,Adult
84807,Female,Loyal Customer,39,Business travel,Business,1509,3,3,3,3,3,4,4,5,5,5,5,3,5,3,0,0.0,satisfied,0.0,1,Adult
37837,Female,Loyal Customer,26,Business travel,Business,937,3,3,3,3,3,3,3,3,5,5,4,5,3,3,0,0.0,satisfied,0.0,1,Young Adult
120502,Male,Loyal Customer,45,Business travel,Business,449,2,2,2,2,5,5,4,5,5,5,5,3,5,5,0,0.0,satisfied,0.0,1,Adult
908,Female,disloyal Customer,37,Business travel,Business,270,2,2,2,4,5,2,5,5,3,1,4,3,4,5,0,0.0,neutral or dissatisfied,0.0,0,Adult
69961,Female,Loyal Customer,46,Personal Travel,Eco,2174,1,4,1,5,2,4,5,5,5,1,5,3,5,4,0,0.0,neutral or dissatisfied,0.0,0,Mature
63872,Female,Loyal Customer,47,Business travel,Eco,1158,2,3,3,3,2,3,3,3,3,2,3,2,3,2,0,0.0,neutral or dissatisfied,0.0,0,Mature
59591,Female,disloyal Customer,27,Business travel,Business,854,2,2,2,5,4,2,1,4,3,2,4,5,4,4,12,21.0,neutral or dissatisfied,33.0,0,Young Adult
109244,Male,Loyal Customer,38,Personal Travel,Eco,391,4,5,4,3,5,4,5,5,4,2,5,5,4,5,0,0.0,neutral or dissatisfied,0.0,0,Adult
92675,Female,Loyal Customer,39,Business travel,Business,3146,3,4,3,3,3,5,5,4,4,4,4,5,4,5,0,0.0,satisfied,0.0,1,Adult
74015,Male,Loyal Customer,23,Business travel,Business,1471,2,2,2,2,2,2,2,2,4,3,3,2,3,2,0,0.0,neutral or dissatisfied,0.0,1,Young Adult
122011,Male,Loyal Customer,57,Business travel,Business,83,3,4,4,4,2,3,3,3,3,3,3,4,3,1,5,4.0,neutral or dissatisfied,9.0,1,Mature
109772,Male,disloyal Customer,49,Business travel,Business,1092,2,2,2,3,3,2,3,3,3,1,3,4,3,3,0,0.0,neutral or dissatisfied,0.0,0,Mature
124470,Female,Loyal Customer,14,Personal Travel,Eco,980,3,4,3,5,1,3,1,1,3,4,4,4,5,1,0,0.0,neutral or dissatisfied,0.0,0,Teen
97027,Female,disloyal Customer,35,Business travel,Business,883,3,3,3,1,3,3,3,3,5,2,5,5,4,3,0,3.0,neutral or dissatisfied,3.0,0,Adult
102915,Male,disloyal Customer,37,Business travel,Business,436,4,4,4,3,3,4,1,3,4,2,4,3,5,3,0,0.0,satisfied,0.0,0,Adult
88926,Female,Loyal Customer,31,Personal Travel,Business,1199,1,5,2,1,4,2,4,4,5,5,3,1,1,4,0,0.0,neutral or dissatisfied,0.0,1,Adult
652,Female,disloyal Customer,23,Business travel,Eco,229,1,4,0,1,2,0,5,2,4,4,4,3,4,2,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
89324,Female,Loyal Customer,53,Business travel,Business,1541,2,2,2,2,2,5,5,4,4,5,4,3,4,4,8,5.0,satisfied,13.0,1,Mature
122486,Male,Loyal Customer,19,Personal Travel,Eco,808,2,3,2,5,2,2,2,2,2,4,3,4,3,2,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
11060,Female,Loyal Customer,31,Personal Travel,Eco,224,4,2,4,4,5,4,5,5,2,2,3,2,3,5,4,1.0,neutral or dissatisfied,5.0,0,Adult
59572,Female,Loyal Customer,53,Business travel,Business,3250,5,5,5,5,2,5,5,5,5,5,5,4,5,5,0,0.0,satisfied,0.0,1,Mature
29766,Female,Loyal Customer,55,Business travel,Business,3537,3,5,5,5,2,3,3,3,3,3,3,1,3,1,0,0.0,neutral or dissatisfied,0.0,1,Mature
21749,Female,Loyal Customer,51,Personal Travel,Eco,563,3,5,4,4,1,4,2,2,2,4,2,3,2,2,0,0.0,neutral or dissatisfied,0.0,0,Mature
102324,Female,Loyal Customer,36,Business travel,Business,258,4,4,4,4,4,2,2,4,4,4,4,3,4,2,1,0.0,neutral or dissatisfied,1.0,1,Adult
114178,Male,Loyal Customer,41,Business travel,Business,2669,4,4,4,4,3,5,4,5,5,5,5,3,5,5,7,0.0,satisfied,7.0,1,Adult
10306,Female,Loyal Customer,56,Business travel,Business,2956,2,2,2,2,4,4,5,5,5,5,5,5,5,4,0,0.0,satisfied,0.0,1,Mature
47756,Male,Loyal Customer,36,Business travel,Business,817,4,4,4,4,2,1,5,4,4,4,4,2,4,2,0,0.0,satisfied,0.0,1,Adult
79350,Female,Loyal Customer,11,Personal Travel,Eco,1020,3,4,3,3,1,3,1,1,3,4,1,2,3,1,13,1.0,neutral or dissatisfied,14.0,0,Teen
568,Male,Loyal Customer,40,Business travel,Business,312,2,2,4,2,5,4,5,5,5,5,5,3,5,4,0,0.0,satisfied,0.0,1,Adult
8136,Female,Loyal Customer,39,Business travel,Business,125,4,4,4,4,4,5,4,4,4,4,4,3,4,4,0,0.0,satisfied,0.0,1,Adult
37355,Male,Loyal Customer,27,Business travel,Business,1005,1,5,1,1,5,4,5,5,3,4,4,3,3,5,0,0.0,satisfied,0.0,1,Young Adult
120608,Female,Loyal Customer,25,Business travel,Eco,453,3,1,2,2,3,3,3,3,1,1,3,1,3,3,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
24130,Male,Loyal Customer,16,Personal Travel,Eco,584,1,5,1,3,1,1,1,1,4,3,5,4,4,1,4,0.0,neutral or dissatisfied,4.0,0,Teen
69185,Male,Loyal Customer,50,Personal Travel,Eco,187,5,3,5,4,3,5,3,3,2,1,3,4,3,3,0,0.0,satisfied,0.0,0,Mature
9590,Male,Loyal Customer,44,Personal Travel,Eco,288,3,5,3,2,1,3,1,1,4,4,5,5,5,1,0,0.0,neutral or dissatisfied,0.0,0,Adult
39210,Female,disloyal Customer,36,Business travel,Business,67,2,2,2,3,1,2,1,1,4,5,5,4,5,1,3,0.0,neutral or dissatisfied,3.0,0,Adult
10028,Female,Loyal Customer,42,Business travel,Business,2996,3,3,3,3,2,4,4,4,4,4,4,4,4,5,6,14.0,satisfied,20.0,1,Adult
89559,Female,Loyal Customer,28,Business travel,Business,2955,5,5,2,5,5,5,5,5,5,2,4,4,4,5,0,0.0,satisfied,0.0,1,Young Adult
54013,Male,disloyal Customer,26,Business travel,Business,1091,2,2,2,3,4,2,4,4,5,5,3,2,4,4,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
18782,Male,disloyal Customer,22,Business travel,Eco,448,4,2,4,2,3,4,1,3,5,2,1,1,3,3,35,27.0,satisfied,62.0,0,Young Adult
90853,Female,disloyal Customer,22,Business travel,Business,515,3,4,3,4,1,3,1,1,3,3,3,3,4,1,0,4.0,neutral or dissatisfied,4.0,0,Young Adult
30405,Male,Loyal Customer,41,Personal Travel,Eco,862,2,4,2,4,4,2,4,4,3,5,4,4,5,4,0,3.0,neutral or dissatisfied,3.0,0,Adult
14550,Female,Loyal Customer,12,Personal Travel,Eco,368,2,2,2,3,4,2,5,4,3,1,3,3,2,4,0,0.0,neutral or dissatisfied,0.0,0,Teen
126567,Male,Loyal Customer,23,Business travel,Business,1558,3,2,1,2,3,3,3,3,1,5,3,1,3,3,82,70.0,neutral or dissatisfied,152.0,1,Young Adult
82004,Female,Loyal Customer,43,Business travel,Eco,1135,5,1,1,1,4,3,1,5,5,5,5,4,5,5,0,1.0,satisfied,1.0,0,Adult
105124,Male,Loyal Customer,60,Business travel,Business,2761,3,3,3,3,5,5,4,3,3,4,3,3,3,4,44,41.0,satisfied,85.0,1,Mature
47035,Female,Loyal Customer,34,Business travel,Business,351,4,4,4,4,1,4,3,4,4,4,4,2,4,2,0,15.0,satisfied,15.0,1,Adult
15601,Female,disloyal Customer,54,Business travel,Eco,229,2,0,2,4,2,1,1,1,5,4,4,1,3,1,131,140.0,neutral or dissatisfied,271.0,0,Mature
54834,Male,Loyal Customer,37,Business travel,Business,2844,5,5,5,5,4,5,5,4,4,4,4,4,4,5,0,0.0,satisfied,0.0,1,Adult
68227,Male,Loyal Customer,36,Business travel,Eco,432,1,1,2,1,1,2,1,1,2,2,4,4,4,1,2,6.0,neutral or dissatisfied,8.0,0,Adult
10807,Male,Loyal Customer,59,Business travel,Eco,224,2,2,2,2,2,2,2,2,2,5,4,4,3,2,116,128.0,neutral or dissatisfied,244.0,0,Mature
124292,Female,Loyal Customer,57,Business travel,Eco,601,3,2,2,2,4,4,4,2,2,3,2,2,2,3,0,0.0,neutral or dissatisfied,0.0,0,Mature
84191,Male,Loyal Customer,48,Business travel,Business,2332,1,1,1,1,4,4,4,5,5,5,5,4,5,4,0,0.0,satisfied,0.0,1,Mature
20379,Female,Loyal Customer,57,Personal Travel,Eco,287,3,4,3,3,5,4,4,2,2,3,2,1,2,4,17,8.0,neutral or dissatisfied,25.0,0,Mature
32720,Female,Loyal Customer,52,Business travel,Eco,163,3,2,2,2,3,4,4,3,3,3,3,1,3,4,0,0.0,neutral or dissatisfied,0.0,0,Mature
44016,Female,Loyal Customer,70,Personal Travel,Eco,334,5,4,5,3,4,4,3,2,2,5,2,4,2,1,0,0.0,satisfied,0.0,0,Senior
23759,Male,Loyal Customer,9,Personal Travel,Eco,1083,3,3,3,1,2,3,2,2,1,4,3,1,5,2,54,42.0,neutral or dissatisfied,96.0,0,Teen
123746,Male,Loyal Customer,14,Personal Travel,Eco,96,5,1,0,4,1,0,1,1,2,2,4,1,3,1,0,0.0,satisfied,0.0,0,Teen
107715,Male,Loyal Customer,72,Business travel,Eco,251,1,2,2,2,1,1,1,1,4,3,4,1,4,1,2,0.0,neutral or dissatisfied,2.0,0,Senior
109944,Male,Loyal Customer,60,Personal Travel,Eco,1011,1,4,1,3,3,1,3,3,2,4,3,2,3,3,1,0.0,neutral or dissatisfied,1.0,0,Mature
126813,Female,Loyal Customer,27,Business travel,Business,2296,2,5,5,5,2,2,2,2,4,4,4,2,4,2,0,0.0,neutral or dissatisfied,0.0,1,Young Adult
3613,Male,Loyal Customer,60,Business travel,Business,3904,5,5,5,5,3,4,5,2,2,2,2,3,2,5,0,0.0,satisfied,0.0,1,Mature
36496,Male,Loyal Customer,35,Business travel,Eco,1249,5,1,1,1,5,5,5,5,1,3,1,1,4,5,21,11.0,satisfied,32.0,0,Adult
24115,Female,Loyal Customer,35,Business travel,Business,3416,1,3,3,3,3,3,3,1,1,1,1,3,1,1,0,12.0,neutral or dissatisfied,12.0,1,Adult
10475,Male,Loyal Customer,46,Business travel,Business,312,3,3,3,3,3,4,5,4,4,4,4,3,4,3,32,29.0,satisfied,61.0,1,Mature
22600,Male,Loyal Customer,17,Business travel,Business,1794,4,2,2,2,2,2,4,2,3,2,3,4,3,2,0,0.0,neutral or dissatisfied,0.0,1,Teen
63611,Female,Loyal Customer,59,Business travel,Business,1440,2,2,2,2,2,2,2,4,3,1,1,2,2,2,132,140.0,neutral or dissatisfied,272.0,1,Mature
86788,Male,disloyal Customer,28,Business travel,Business,692,4,3,3,2,4,3,3,4,5,4,5,3,4,4,3,0.0,satisfied,3.0,0,Young Adult
77464,Male,disloyal Customer,66,Business travel,Business,507,1,1,1,5,3,1,3,3,4,5,5,5,4,3,0,0.0,neutral or dissatisfied,0.0,0,Senior
13795,Female,disloyal Customer,62,Business travel,Eco,450,2,3,2,2,3,2,3,3,4,3,1,3,5,3,0,0.0,neutral or dissatisfied,0.0,0,Senior
73555,Male,Loyal Customer,58,Business travel,Business,2116,2,2,2,2,3,4,4,4,4,4,5,3,4,4,97,73.0,satisfied,170.0,1,Mature
74137,Female,disloyal Customer,14,Business travel,Eco,641,3,4,3,3,1,3,1,1,2,3,3,4,3,1,0,0.0,neutral or dissatisfied,0.0,0,Teen
100448,Female,Loyal Customer,14,Personal Travel,Eco,1180,1,4,1,3,1,1,1,1,4,4,5,3,5,1,0,5.0,neutral or dissatisfied,5.0,0,Teen
75147,Female,Loyal Customer,58,Business travel,Business,1744,1,1,1,1,4,3,4,5,5,5,5,3,5,4,0,4.0,satisfied,4.0,1,Mature
114254,Male,Loyal Customer,25,Business travel,Eco,567,4,4,4,4,4,4,4,4,5,1,2,4,4,4,2,2.0,satisfied,4.0,0,Young Adult
1968,Female,Loyal Customer,17,Personal Travel,Eco,383,4,5,4,3,1,4,4,1,5,2,4,3,4,1,0,32.0,satisfied,32.0,0,Teen
50220,Female,Loyal Customer,70,Business travel,Eco,86,1,1,1,1,4,3,2,1,1,1,1,1,1,1,0,0.0,neutral or dissatisfied,0.0,0,Senior
5604,Female,Loyal Customer,52,Business travel,Business,3746,1,1,1,1,4,5,5,4,4,4,4,4,4,5,13,31.0,satisfied,44.0,1,Mature
71125,Male,Loyal Customer,22,Business travel,Business,1739,4,4,4,4,4,4,4,4,3,4,4,4,5,4,0,0.0,satisfied,0.0,1,Young Adult
37678,Male,Loyal Customer,64,Personal Travel,Eco,1028,4,4,4,3,2,4,1,2,4,4,4,4,5,2,0,0.0,neutral or dissatisfied,0.0,0,Senior
66575,Male,disloyal Customer,25,Business travel,Business,624,2,4,2,1,5,2,5,5,4,2,5,3,5,5,12,18.0,neutral or dissatisfied,30.0,0,Young Adult
88055,Male,Loyal Customer,50,Business travel,Business,3166,4,4,4,4,4,4,4,5,5,5,5,3,5,5,0,0.0,satisfied,0.0,1,Mature
88451,Female,Loyal Customer,27,Business travel,Business,1550,1,5,5,5,1,1,1,1,3,1,3,4,4,1,8,7.0,neutral or dissatisfied,15.0,1,Young Adult
14131,Male,Loyal Customer,46,Business travel,Business,1639,3,4,3,3,2,4,4,2,2,2,2,4,2,1,0,0.0,satisfied,0.0,1,Mature
117696,Male,Loyal Customer,26,Personal Travel,Eco,1814,3,5,3,2,4,3,4,4,3,4,5,5,4,4,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
25453,Male,Loyal Customer,36,Personal Travel,Eco,669,2,4,2,4,1,2,1,1,4,3,4,5,4,1,22,32.0,neutral or dissatisfied,54.0,0,Adult
85949,Male,Loyal Customer,40,Business travel,Business,447,3,3,4,3,2,4,5,4,4,4,4,5,4,3,1,0.0,satisfied,1.0,1,Adult
50339,Female,Loyal Customer,52,Business travel,Business,266,4,4,4,4,1,3,2,5,5,5,5,5,5,5,0,0.0,satisfied,0.0,1,Mature
113222,Female,Loyal Customer,64,Business travel,Business,3347,2,1,1,1,3,4,4,2,2,2,2,2,2,1,7,0.0,neutral or dissatisfied,7.0,1,Senior
9778,Female,Loyal Customer,68,Personal Travel,Eco,383,3,4,3,2,4,5,5,2,2,3,2,5,2,5,0,0.0,neutral or dissatisfied,0.0,0,Senior
119097,Female,Loyal Customer,27,Business travel,Business,3207,1,4,4,4,1,2,1,1,4,4,4,1,4,1,0,0.0,neutral or dissatisfied,0.0,1,Young Adult
116879,Female,Loyal Customer,50,Business travel,Business,2534,2,2,2,2,2,4,5,4,4,4,4,3,4,3,25,26.0,satisfied,51.0,1,Mature
69249,Female,Loyal Customer,53,Business travel,Business,1512,2,2,2,2,3,4,5,4,4,4,4,3,4,4,0,1.0,satisfied,1.0,1,Mature
96337,Female,disloyal Customer,24,Business travel,Business,1609,0,0,0,2,2,0,2,2,5,5,5,5,4,2,23,0.0,satisfied,23.0,0,Young Adult
126,Male,Loyal Customer,66,Personal Travel,Eco,562,2,5,2,4,5,2,5,5,3,5,2,5,5,5,88,84.0,neutral or dissatisfied,172.0,0,Senior
125258,Female,Loyal Customer,80,Business travel,Eco Plus,427,1,3,3,3,3,2,2,1,1,1,1,2,1,2,4,0.0,neutral or dissatisfied,4.0,1,Senior
124054,Male,Loyal Customer,44,Business travel,Business,2153,1,1,1,1,4,4,5,5,5,5,5,3,5,5,0,0.0,satisfied,0.0,1,Adult
34962,Male,Loyal Customer,37,Personal Travel,Eco Plus,395,1,4,1,4,4,1,4,4,3,4,4,4,4,4,0,6.0,neutral or dissatisfied,6.0,1,Adult
119272,Male,Loyal Customer,47,Business travel,Business,214,0,4,0,3,2,4,4,4,4,4,4,5,4,4,0,0.0,satisfied,0.0,1,Mature
86170,Male,Loyal Customer,60,Business travel,Business,2503,3,3,3,3,4,5,4,4,4,4,4,3,4,3,6,0.0,satisfied,6.0,1,Mature
111026,Male,Loyal Customer,63,Business travel,Eco,268,3,5,5,5,3,3,3,3,1,4,4,1,3,3,8,10.0,neutral or dissatisfied,18.0,0,Senior
100673,Male,Loyal Customer,43,Business travel,Business,1962,3,3,3,3,3,3,4,3,3,3,3,4,3,3,0,0.0,neutral or dissatisfied,0.0,1,Adult
116754,Male,Loyal Customer,48,Personal Travel,Eco Plus,337,1,4,1,3,3,1,3,3,3,5,4,3,4,3,26,5.0,neutral or dissatisfied,31.0,1,Mature
74702,Female,Loyal Customer,60,Personal Travel,Eco,1313,2,4,2,5,2,3,4,2,2,2,2,5,2,5,0,0.0,neutral or dissatisfied,0.0,0,Mature
57898,Male,disloyal Customer,21,Business travel,Eco,305,2,1,3,4,4,3,4,4,4,2,4,1,4,4,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
101046,Female,disloyal Customer,20,Business travel,Business,368,5,0,5,4,4,5,4,4,3,2,4,3,4,4,22,23.0,satisfied,45.0,0,Young Adult
23232,Male,Loyal Customer,54,Business travel,Eco,116,2,3,3,3,3,2,3,3,3,4,3,1,3,3,0,0.0,neutral or dissatisfied,0.0,0,Mature
29327,Male,Loyal Customer,55,Personal Travel,Eco,859,2,5,2,1,3,2,3,3,4,4,4,3,4,3,0,0.0,neutral or dissatisfied,0.0,0,Mature
22139,Male,Loyal Customer,35,Personal Travel,Eco,566,2,4,2,2,3,2,5,3,3,5,4,4,5,3,0,0.0,neutral or dissatisfied,0.0,0,Adult
85626,Male,Loyal Customer,21,Personal Travel,Eco,259,3,2,0,2,1,0,1,1,3,1,1,3,1,1,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
7124,Female,Loyal Customer,56,Personal Travel,Eco Plus,273,2,4,2,3,3,3,3,4,4,2,4,2,4,2,67,63.0,neutral or dissatisfied,130.0,1,Mature
98508,Female,Loyal Customer,49,Business travel,Eco,668,3,4,4,4,3,4,3,3,3,3,3,3,3,2,0,0.0,neutral or dissatisfied,0.0,0,Mature
98880,Female,disloyal Customer,25,Business travel,Eco,991,1,0,0,2,2,0,2,2,3,5,1,2,2,2,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
119974,Male,Loyal Customer,51,Personal Travel,Eco,868,4,4,4,1,1,4,1,1,4,1,5,3,1,1,0,0.0,neutral or dissatisfied,0.0,0,Mature
1281,Female,Loyal Customer,16,Personal Travel,Eco,164,2,5,2,5,5,2,4,5,4,3,5,5,5,5,17,16.0,neutral or dissatisfied,33.0,0,Teen
74749,Male,Loyal Customer,63,Personal Travel,Eco,1171,1,5,1,4,4,1,4,4,4,4,4,4,5,4,0,0.0,neutral or dissatisfied,0.0,0,Senior
